0.764298,1.01195,0.894078,1.27803,0.822278,0.662375,0.799009,0.691446,0.038342,0.00470627,1.05196,1.16736,0.807659,1.42971,1.16892,1.33524,1.00912,1.21921,0.763278,0.720011,0.477672,1.47297,0.847843,1.01783,0.675771,0.64768,0.630716,0.4484,1.18818,0.795695,0.489517,0.994871,0.581041,0.156228,0.3872,1.19552,1.12667,0.254917,0.890021,0.459071,0.641489,0.530993,0.0583831,0.046382,0.382177,1.32994,0.409592,1.42621,1.38986,1.02232,0.612711,0.304835,1.41349,0.200191,0.0545703,0.383429,0.113035,0.574792,0.556021,0.902303,0.365599,0.823672,1.4358,0.734276,0.427076,0.531418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69777,0.249533,0.457535,0.57228,0.698135,1.31698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.865438,0.600048,0.420033,0.972302,1.13516,0.308854,1.09666,0.422266,1.31089,1.17749,0.951746,0.388352,1.18743,0.904444,0.51999,0.833153,1.45935,0.141548,0.895475,0.585363,0.948986,0.0582915,0.0578713,1.09112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.659714,0.270843,1.13533,1.45342
1.12659,1.49305,0.887579,0.0935788,1.25223,0.960062,0.136446,0.544547,1.32784,1.29024,1.03436,1.46896,0.0427952,0.943595,0.404442,1.15456,0.520698,0.115882,0.590844,0.718358,0.397265,0.374947,0.30524,1.11807,1.07678,1.14451,0.688609,0.219506,1.38867,0.713915,1.12405,0.170942,0.93405,1.42509,1.36606,0.910143,0.274745,1.44632,0.220242,1.12553,1.0632,0.256732,0.0614821,0.922054,0.489909,0.160304,0.853788,0.712572,0.177441,0.260238,1.07105,0.226822,0.127165,1.37685,1.49601,0.850097,1.34141,0.482659,0.629022,0.346608,0.558531,1.46293,0.864666,0.454497,0.95413,0.0479796,0.0867533,1.08644,1.09995,0.768421,0.116147,0.791315,0.041009,1.36183,1.15499,1.41589,0.2368,0.259338,1.26885,0.129801,1.06372,0.491861,0.429281,0.555659,1.43837,0.137583,0.710308,0.247069,0.20486,0.311602,0.755341,0.774801,0.824069,1.46514,0.820648,0.758591,0.95346,1.46403,0.0591099,0.524889,1.04163,1.27937,1.16193,1.32006,1.34917,0.464031,1.04355,1.27029,0.13484,0.291681,0.223857,0.775218,0.752101,1.167,0.571529,1.2045,0.24544,0.5601,0.741697,1.14605,1.11294,0.425849,0.959481,0.309686,0.292285,0.0927019,0.538837,0.025248,1.37311,0.413829
-1.02327,-0.244764,-1.02199,-0.206992,-1.00566,-1.2388,-0.645507,-0.509519,-1.09924,-1.087,-0.151946,-0.791432,-1.42199,-0.975553,-1.37612,-0.435636,-0.57568,-1.11938,-0.59425,-0.541701,-0.497203,-0.925466,-1.12877,-0.625647,-0.597903,-1.06817,-0.347329,-0.595266,-0.910906,-1.3006,-1.16301,-0.969058,-0.533684,-0.873103,-1.22036,-1.19787,-1.19901,-0.557097,-0.63227,-0.2695,-0.761949,-1.27534,-1.33605,-0.674477,-0.347339,-0.525014,-0.700609,-1.44335,-1.16445,-1.0615,-1.4715,-0.00954006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.252975,-1.08535,-0.129028,-0.645998,-1.13649,-0.202202,-0.995549,-1.43905,-1.21844,-0.253403,-1.03852,-1.38253,-1.09317,-0.373899,-1.06161,-1.204,-0.353985,-0.935175,-1.04372,-0.529402,-0.256162,-1.11628,-0.511765,-1.08735,-1.25358,-0.728612,-0.0504544,-0.407722,-1.39334,1.10511,0.848754,0.898447,1.4021,1.13374,0.550861,0.280108,1.32827,0.313971,0.920138,0.993127,0.381993,0.308448,0.61424,1.22807,0.83486,0.973023,1.33893,0.442946,0.782642,0.0502572,0.771105,0.077088,1.31422,0.280664,0.570252,1.22062,0.664178,0.614818,0.208933
-0.17181,-0.251015,-1.42332,-1.21488,-1.04458,-0.146809,-1.28426,-0.520059,-1.13671,-0.160635,-1.11128,-0.156255,-1.4802,-0.888971,-0.0467002,-0.0168235,-0.38541,-0.183001,-1.05756,-0.695891,-0.786235,-0.268943,-0.905398,-0.212402,-0.0148571,-0.0931863,-1.09566,-0.40308,-0.605763,-0.0808459,-0.136636,-0.530213,-1.06071,-0.136232,-0.0906319,-1.40322,-1.35135,-0.0651093,-0.221135,-1.18652,-0.468722,-0.558232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.782881,-1.37134,-0.591989,-0.707012,-0.798575,-0.493916,-0.5912,-0.811641,-1.08956,-1.14636,-0.106062,-0.202519,-0.453588,-0.00183641,-1.3528,-1.0196,-0.984909,-0.923169,-0.698763,-0.742856,-0.248807,-0.900531,-0.445786,-1.05998,-0.974652,-0.325505,-1.18847,-0.00879017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.187435,-0.347568,-1.49891,-0.318286,-0.418518,-0.466902,-0.117201,-1.23562,-0.209548,-0.841647,-0.489786,-0.941191,-1.4021,-0.174382,-0.690263,-0.737867,-1.10571,-1.19518,-1.28769,-1.31452,-0.9442,-1.00113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0249254,-0.355856,-0.714572,-1.02256,-0.346439
0.808942,0.4,0.894715,1.11032,0.146795,0.755364,0.172947,0.85939,1.25521,0.321076,0.036481,0.457757,0.151039,0.187033,0.926845,0.997294,0.170682,0.743872,0.654246,0.670024,0.679077,0.140045,0.423459,0.359798,0.184695,0.237158,0.724708,1.46443,1.44166,0.650391,0.925185,1.36134,0.416786,0.984037,0.433247,0.645456,0.739407,0.608679,0.986221,1.34264,0.651675,0.144473,0.277481,1.20551,0.358768,0.135794,1.11774,0.0750488,1.19219,0.782825,0.823981,0.279887,1.41524,0.790213,0.303203,0.100038,0.331009,1.23262,1.17195,1.28599,1.44107,1.01226,0.793039,0.564092,0.895824,0.102351,1.14621,1.10986,0.533922,0.659693,0.737244,0.516468,0.693722,0.145892,1.07434,0.190813,0.405803,1.20058,0.299416,1.11969,0.107338,0.513789,0.603306,0.814038,0.383417,0.266908,1.4342,0.568873,0.915832,0.286101,1.149,0.774217,0.0255837,0.328903,1.02355,0.153272,0.836984,0.123466,0.350569,1.34511,0.861184,0.267133,1.3671,0.687456,0.952762,0.891869,1.37072,0.550457,0.879241,1.21874,0.818847,0.798424,0.661879,0.454194,0.26167,1.36483,1.10085,1.35977,0.0863435,0.519579,0.465648,1.22838,0.466584,0.129074,0.0501245,1.21578,0.874102,0.342457,1.47341,0.772248
0.315748,1.27402,0.290548,0.460002,1.00361,0.980763,0.0920563,0.540558,0.977654,1.25526,0.0752075,1.32489,0.848604,1.10002,0.195798,0.971638,0.832385,1.01155,0.119311,0.930747,1.3562,1.25365,0.873956,0.625816,0.202823,0.68059,1.14028,1.32203,1.39967,0.160401,0.37212,0.459896,0.470798,0.160621,0.669308,0.156539,0.949344,0.953875,0.390253,1.40456,0.111187,0.277538,0.992855,0.0237268,0.884832,1.30711,0.114111,0.153319,0.301922,1.01412,0.749934,1.20979,0.830211,0.527703,0.140686,1.44353,0.647384,1.29906,0.817736,1.27814,0.659856,0.979256,0.811935,0.578563,0.424819,1.43329,1.04022,1.39914,0.123712,0.467832,1.32349,0.0392612,0.489871,0.977048,0.397019,1.3169,0.852488,0.483721,0.62784,1.09073,1.38829,1.00465,0.204409,0.298927,0.237632,0.235893,0.426082,1.45881,0.34309,0.321294,0.448545,0.483097,1.11424,0.504147,0.151513,0.10805,1.42136,0.168338,0.786657,0.114937,1.04079,1.2197,1.28731,1.05439,1.31035,0.14654,0.533802,0.421929,0.263907,0.996369,1.38208,0.407348,1.00165,0.40882,0.890718,0.278609,0.477031,0.785368,0.920503,0.109849,0.758729,0.00895327,1.04043,1.37582,1.19744,0.282477,0.156693,0.279633,0.971465,0.824785
1.11493,1.4372,0.83917,0.402707,0.769792,0.895313,0.249786,1.49038,0.965895,0.49912,1.45827,0.650162,0.235596,1.24423,1.22452,1.08921,1.10848,0.572016,1.16672,0.122272,0.13711,0.151222,0.109058,1.37895,1.08285,0.961346,1.28846,1.2816,1.19948,0.813722,0.710246,0.545468,1.45214,0.653494,0.421052,0.795683,1.4215,0.609228,0.598061,1.49395,0.361158,0.629411,0.212984,0.1166,0.47781,1.20642,1.20863,1.19011,1.08817,0.205418,0.307706,1.13111,0.300485,0.304347,1.41119,1.39906,1.29748,1.0735,1.49961,1.23572,0.0711368,0.374366,0.566238,0.813997,1.36873,1.12349,1.24238,1.40193,1.28523,0.732952,1.26864,0.143495,0.907538,0.894577,1.0948,0.251642,0.0511877,0.58855,0.738332,0.482004,0.92095,0.837471,0.522477,0.919833,1.48841,0.729088,0.433574,1.46272,0.863237,1.38377,0.166817,1.30996,0.071799,0.611648,1.17831,0.6398,0.103498,1.03915,0.521065,0.815233,-1.30451,-0.615652,-0.443864,-0.619479,-1.22096,-0.235478,-0.849865,-1.37325,-0.309514,-0.28673,-1.01139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.604983,-0.547684,-1.42933,-0.251314,-0.388998,-1.32704,-0.0440205,-1.29285,-1.30636
0.593735,0.747354,0.593352,1.39843,0.229339,0.625243,0.412668,0.81811,1.33619,1.38543,0.936876,0.960117,0.598649,1.12005,0.820298,1.23939,0.245913,0.485267,0.632615,0.767319,0.636679,1.40195,1.31458,1.27711,0.677829,0.608198,0.205493,1.15535,0.183928,1.19419,0.871353,0.411375,1.2961,0.596324,0.916544,0.833399,0.796103,0.485548,0.486809,1.25189,0.0133324,0.0764512,1.08054,0.0169316,0.504844,1.2082,1.30441,1.40766,0.249973,1.27362,1.12627,1.27062,1.10967,0.508954,0.896966,0.542414,0.630025,1.20413,0.691783,1.33078,0.196145,1.47541,0.989289,0.399856,1.45742,0.992844,0.435051,0.712351,0.642057,0.887277,0.952286,0.53992,1.28604,0.714276,1.44731,0.32371,0.678445,0.467748,1.35947,1.02516,0.734488,0.604396,1.47685,1.2161,0.802152,0.40879,0.814698,0.367455,0.274041,0.150276,1.04464,1.06712,1.44494,1.13578,0.188645,0.083102,1.43309,0.651068,0.0855552,1.35648,1.10511,0.848754,0.898447,1.4021,1.13374,0.550861,0.280108,1.32827,0.313971,0.920138,0.993127,0.381993,0.308448,0.61424,1.22807,0.83486,0.973023,1.33893,0.442946,0.782642,0.0502572,0.771105,0.077088,1.31422,0.280664,0.570252,1.22062,0.664178,0.614818,0.208933
1.45704,0.296991,0.607129,0.759648,0.302372,1.48909,0.253021,0.382193,1.29077,0.149375,0.0724395,0.684106,0.0221091,1.35363,0.457177,0.436082,0.960822,1.03664,0.940906,1.48464,1.13701,0.089153,0.653719,0.597183,0.441889,0.932758,1.1427,0.916033,1.49785,0.254831,0.0339043,1.33173,0.968114,1.49056,1.16141,0.153113,0.00420885,0.942121,0.215051,1.24553,0.148472,0.00272824,1.33271,1.41841,0.812628,1.46425,0.781434,0.163544,0.0569839,0.0783928,0.676863,0.0684286,0.756451,0.00360881,1.09387,0.82618,0.739391,0.0905926,0.867331,1.1026,0.629312,1.13773,1.16103,0.919302,0.229502,1.28029,0.826035,0.979834,0.660949,0.774966,1.0724,1.09437,0.490043,1.24591,0.193667,0.248461,0.818869,0.197822,0.730719,0.985156,0.714405,1.20305,1.46105,0.0982692,0.00176757,0.0793961,0.357104,0.815493,1.27503,0.136808,0.0991564,0.0673611,0.586177,0.120551,0.157342,1.12382,0.525415,1.38926,0.510378,0.726097,1.4662,0.924447,1.43863,0.0860998,0.526352,1.21561,1.38004,1.43613,0.0930873,1.00692,0.684584,0.937729,0.399819,0.504061,0.867913,1.16245,0.232669,0.555387,1.21502,0.7244,0.789204,1.00129,0.560525,0.237975,1.05847,0.452836,1.27431,1.40899,0.852759,0.494856
1.46506,0.732197,0.394735,0.707561,0.466286,1.14005,0.717867,0.385269,1.46674,0.976392,1.38886,0.623408,0.487562,0.270375,0.709254,0.732337,0.638506,0.351469,0.612702,1.44901,1.20193,1.12607,0.126965,0.638973,0.467258,0.141955,0.879535,1.42973,0.258635,0.957785,0.193034,0.0487135,0.930774,0.740054,0.410667,0.0410873,1.13297,0.082449,0.427061,1.10442,1.08529,0.696565,1.26909,1.33138,0.629582,0.145698,1.21403,0.387438,0.0903865,0.245541,0.634496,1.22044,0.516405,0.707851,1.37172,0.603679,1.28102,0.0643498,0.976598,1.08468,0.413126,1.49804,1.29111,1.43903,1.29394,0.746746,1.25239,1.32172,1.36684,1.26506,0.381447,0.71762,0.86887,1.045,1.15305,0.511966,1.2416,1.37273,0.478222,0.757869,0.262761,0.492651,1.14068,1.22095,0.589947,1.1513,0.651228,1.42012,0.617173,0.973635,1.28252,1.30891,0.829896,0.114857,0.63211,0.920796,1.13686,0.274988,1.19519,0.745618,0.894582,0.144003,1.15556,1.44157,1.02845,1.0185,0.420575,0.8989,0.966629,0.147594,0.846099,0.55859,0.24757,1.4162,0.273236,0.188786,0.368895,0.855838,1.01526,1.24224,0.142222,1.24718,1.40185,1.01954,0.8467,0.890437,0.151125,0.840979,1.41723,0.15916
1.22757,1.17542,0.708287,0.957339,1.26292,0.326424,0.425842,1.15551,0.200506,1.29611,0.414867,1.12889,1.0314,0.709306,1.44736,0.903211,0.630877,0.283566,0.970317,0.436062,1.05597,0.725079,0.588348,0.73335,1.09395,1.33263,1.2478,0.119943,0.535658,0.855199,0.411472,0.891059,1.32714,0.357699,1.02316,0.464269,0.91636,1.09124,0.0824395,0.147433,0.960718,0.156547,1.18676,0.0549209,0.170601,0.171854,1.07545,0.370104,1.01913,1.27861,0.859139,1.02542,0.751591,1.48851,0.929394,0.754822,0.600619,0.42481,0.149008,1.12418,0.762573,0.231098,0.93991,0.259361,0.761221,0.750937,1.15989,0.919798,0.258056,0.120112,0.265777,0.594121,0.111398,0.326228,1.1126,0.310953,0.687526,0.248486,1.34652,0.801341,1.23488,0.529188,1.23912,1.47842,0.890828,1.1534,1.28985,0.317789,0.78176,0.457244,0.880649,1.08955,1.39175,1.27626,0.985418,0.135136,0.612785,1.18315,1.42072,0.575608,0.948084,0.014469,0.189349,0.521073,0.271708,0.465485,0.459686,0.108438,0.726475,0.251695,1.27694,1.16172,0.855277,0.864768,0.0351434,1.46075,0.374974,0.762999,0.977869,1.40562,0.936184,0.262345,0.448247,0.774526,1.1096,1.44513,0.0637965,0.910177,0.465321,0.816847
1.46351,1.18109,0.0543625,1.38353,0.0144535,1.38392,0.341896,1.34882,0.00793388,0.0771042,0.926612,0.142643,0.399731,0.130083,1.19973,0.760437,0.677144,1.16253,0.019715,1.34509,0.0893373,0.807347,0.745172,0.828653,1.30478,0.364016,0.196055,1.41376,0.653117,0.0486955,0.597795,0.863543,1.02598,0.218801,0.454306,1.07503,0.0065005,0.311852,0.34978,1.17184,1.18906,1.05326,1.07663,0.409127,0.0159306,0.599387,0.431957,0.942052,0.574847,1.13551,0.199853,0.0661591,0.272355,1.45959,0.937929,0.0689256,0.509189,1.02881,0.117017,0.261154,0.0447119,0.138859,1.08116,0.341323,1.24111,0.836115,0.0266135,0.254643,1.37219,0.422993,0.321753,1.10515,1.08116,0.0711854,0.932371,1.17732,0.991023,0.0344848,0.173981,0.765019,0.10929,1.03344,0.261862,0.18588,0.289276,1.30774,0.124771,0.197571,0.867387,0.295418,1.20117,0.800487,1.33534,0.444481,0.145262,0.350097,1.29819,1.38181,1.07816,0.311652,1.34362,1.33305,0.838403,0.982441,0.082515,1.12742,0.596773,0.121312,1.05464,0.461375,1.40191,0.8723,0.247457,0.338614,1.34595,0.21568,1.24466,1.10188,1.3708,1.28914,0.125009,0.50953,0.692265,1.47794,1.08444,0.894871,1.42644,0.517725,0.229011,1.22268
0.679384,0.82803,0.0709238,1.49509,0.155977,1.06894,0.135689,0.765201,0.541758,1.29738,1.25619,1.37604,1.46175,1.33391,0.889119,0.0191029,0.998121,0.271518,1.11051,0.546123,0.174242,0.181969,1.21003,0.197146,0.130111,0.547028,0.522055,0.902271,0.397672,1.27735,0.207095,0.743417,0.965705,0.599939,0.279947,1.29769,0.889029,0.0513596,1.41355,1.41018,1.01691,1.21407,1.17218,0.129873,1.39335,0.722162,0.293246,0.370072,0.943742,1.40918,0.437227,0.865889,1.14348,0.722744,1.32431,0.988288,1.20936,0.707244,0.753708,1.28053,0.238786,0.482166,0.499479,1.15479,0.668046,0.328717,0.948988,1.17216,0.256711,1.22683,0.86735,0.332925,0.285407,0.173903,1.20305,0.0627146,1.2666,0.918769,0.276065,0.971297,0.716799,0.877725,0.765015,1.42649,1.08574,0.737139,0.764158,0.0749249,1.37196,1.06667,1.31108,0.577452,0.442884,0.913496,0.821576,0.581914,0.839084,0.651787,0.616001,0.652937,0.266764,0.746264,0.620571,0.0814095,0.140193,0.451729,0.297943,0.451156,0.532773,0.190635,0.915736,0.339869,0.180015,1.08179,0.787961,0.913348,0.767469,0.97442,0.307527,0.981631,0.956885,1.24732,1.33621,1.14883,0.921768,0.898981,0.337436,0.504869,0.695082,0.47418
1.40071,0.539562,0.0193971,0.923605,0.464917,0.560403,0.261873,0.271098,0.224173,1.15573,0.402837,0.239364,0.512032,0.282859,0.921802,0.562383,0.0515212,1.17167,1.25696,1.18283,0.490278,0.577127,0.781216,1.0799,0.0635354,0.684796,0.318231,0.167984,0.516405,1.45352,1.49713,0.8906,0.645527,1.2989,0.460609,1.43324,0.476411,0.162897,0.74461,0.170158,0.581076,1.34604,0.0240789,1.01637,0.673664,0.462124,0.199892,0.513118,0.849766,0.371792,1.39121,0.736618,0.442076,0.288459,1.29723,1.00597,1.07607,0.017682,1.4654,1.40211,0.28858,0.321387,1.1678,0.100265,0.373238,1.49692,0.915128,0.314434,1.18737,0.243593,1.45091,0.391264,0.172906,1.14798,0.657578,0.763933,1.29037,1.16949,0.435367,1.25672,0.335258,0.344329,1.14957,0.107308,0.21041,0.0991362,0.255699,0.652852,1.34321,1.01016,0.543109,1.44829,1.17921,0.341641,0.143772,0.642616,0.375657,0.673431,0.902781,1.43859,0.13069,0.0861301,0.914711,0.541482,1.47997,0.65536,0.48581,1.27626,0.925017,0.518848,0.769251,1.48733,0.640396,0.760719,1.40114,0.259449,0.0401345,1.07266,1.24818,1.37105,0.621124,0.358067,0.880879,0.684413,0.747776,1.45016,0.185907,1.11579,1.14828,0.169978
1.04809,0.681962,0.861,1.44979,1.42735,0.972524,0.772644,0.24567,1.19139,0.541317,0.102015,0.013901,0.660539,0.849512,1.33325,0.357526,0.582928,1.41413,0.469763,0.166131,0.0746538,1.01261,1.42683,0.591171,1.48587,0.681185,0.65728,0.80331,0.364998,0.384439,0.20191,1.26239,0.540685,0.0566136,1.09202,0.256686,0.639724,0.711588,1.01388,0.628007,0.668246,0.519604,0.166003,0.920719,1.24694,0.388433,0.106872,0.199236,0.918124,0.183366,0.341202,0.789528,0.609121,1.47008,1.07212,0.880079,0.771399,0.582522,0.0279858,1.35129,0.16536,0.241818,0.198849,0.980901,0.519247,0.0407434,1.39831,0.983241,1.46543,1.07271,0.386931,1.38258,0.705498,0.774779,1.32013,0.694049,1.00575,0.529423,0.64061,1.12244,0.0492483,0.00315912,0.570349,0.290547,0.752526,0.776653,1.1179,1.00878,0.94085,0.721734,0.838171,0.999085,1.04222,0.0831515,0.77354,0.497094,0.399765,0.0137664,1.17907,1.11746,0.911341,0.432161,0.778338,0.129024,0.0647002,1.14075,0.974221,1.34995,0.57046,0.335909,1.31279,1.06413,0.169143,0.63809,0.981176,0.570359,1.22962,0.619796,0.487567,0.862261,1.00118,1.00067,0.879407,1.18457,0.777957,0.21765,0.431673,0.673216,1.48295,0.0151308
1.11493,1.4372,0.83917,0.402707,0.769792,0.895313,0.249786,1.49038,0.965895,0.49912,1.45827,0.650162,0.235596,1.24423,1.22452,1.08921,1.10848,0.572016,1.16672,0.122272,0.13711,0.151222,0.109058,1.37895,1.08285,0.961346,1.28846,1.2816,1.19948,0.813722,0.710246,0.545468,1.45214,0.653494,0.421052,0.795683,1.4215,0.609228,0.598061,1.49395,0.361158,0.629411,0.212984,0.1166,0.47781,1.20642,1.20863,1.19011,1.08817,0.205418,0.307706,1.13111,0.300485,0.304347,1.41119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12349,1.24238,1.40193,1.28523,0.732952,1.26864,0.143495,0.907538,0.894577,1.0948,0.251642,0.0511877,0.58855,0.738332,0.482004,0.92095,0.837471,0.522477,0.919833,1.48841,0.729088,0.433574,1.46272,0.863237,1.38377,0.166817,1.30996,0.071799,0.611648,1.17831,0.6398,0.103498,1.03915,0.521065,0.815233,-0.199691,-0.870564,-0.816569,-0.257956,-0.567566,-1.27704,-1.3623,-0.910335,-1.26729,-0.650877,-0.865576,-1.04393,-0.732669,-0.684692,-0.625402,-1.22506,-0.726373,-1.45116,-0.762553,-0.714671,-1.14977,-0.667825,-0.272809,-0.882479,-0.812052,-0.555034,-1.11355,-0.516797,-1.44013,-1.07752
-0.474904,-0.392266,-1.49856,-1.07112,-0.873451,-1.15373,-0.569517,-0.193629,-0.385891,-1.2572,-0.66349,-1.37279,-0.867498,-1.30027,-0.562118,-1.07251,-0.59211,-0.848586,-1.24269,-0.99527,-0.927851,-0.198516,-1.1813,-0.0183479,-0.033159,-1.28963,-0.998186,-0.641855,-0.217323,-1.08293,-0.777355,-0.180735,-0.537549,-0.893715,-0.791165,-1.34601,-1.30356,-1.20857,-1.45372,-1.44248,-1.111,-0.671154,-0.317603,-1.24192,-0.122803,-0.89554,-1.16181,-1.08722,-0.652119,-1.23389,-0.947849,-1.13354,-0.381311,-0.680995,-0.57079,-0.439531,-0.0269235,-0.509649,-0.830145,-0.41496,-0.0991292,-0.665824,-0.831611,-0.725247,-0.552334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.04382,-0.63529,-1.15027,-0.094033,-0.780882,-1.35497,-1.08726,-1.28152,-0.526596,-1.41703,-0.402505,-0.227226,-1.45163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87528,1.59309,1.65469,2.38009,2.28418,1.83656,1.93095,1.76791,2.23516,2.74068,2.1098,1.75699,2.66456,2.72928,2.95607,2.03497,2.39659,2.71451,2.98619,2.53881,2.9464,2.15031,2.1485,2.3642,2.09601
1.44041,1.23462,1.49833,0.863857,1.36222,1.15125,0.177121,0.674492,1.26372,0.0952375,0.297738,0.525181,0.208992,1.4583,0.659102,1.30435,0.906714,0.75702,0.66535,1.23309,0.561686,0.618794,0.554383,0.464817,0.189724,1.3296,0.724353,0.505279,0.762546,0.573369,0.604461,0.268861,0.361223,0.288467,0.198161,1.28833,0.682565,0.206596,0.0192296,1.36871,0.866234,0.771794,1.38747,0.963042,1.38494,1.14461,0.574792,1.4612,1.23155,0.828313,0.286824,0.834664,0.0415334,0.826419,0.0965998,0.943343,0.636627,0.538426,0.275195,1.13676,0.0636538,0.415251,0.00822737,1.35124,0.811728,0.597402,0.296301,0.957292,0.660167,0.437478,0.814505,1.28533,1.36917,0.542314,0.625602,0.738477,0.842906,0.386139,1.47353,0.466255,0.0904002,1.23606,0.905483,0.653916,0.198243,0.0456355,0.447271,0.174315,0.634277,0.993362,1.29006,1.08841,1.40835,1.01481,1.25222,0.95633,0.580928,0.166005,0.678876,1.00472,1.08371,0.43878,0.403902,0.241768,0.801172,0.58822,1.12527,1.48085,1.30372,1.31507,0.107248,0.251037,0.624082,0.374592,0.544372,0.62234,1.47547,1.44806,1.44224,0.71442,0.660364,0.222255,1.17857,0.172754,0.0208365,0.857521,0.269034,1.24145,0.561373,0.457117
0.206956,0.70372,0.589218,0.925296,0.594137,0.420178,0.280706,0.564921,0.0773297,0.796133,0.22593,0.329478,0.238311,0.00778253,0.152848,0.628159,1.34688,1.18484,1.31564,1.3677,0.540577,1.2053,0.393863,0.118091,1.04653,1.1143,1.49235,1.20286,0.487646,1.27886,0.723777,0.594306,0.0714602,0.735516,0.232926,0.624665,0.0904304,1.4728,0.242564,0.794053,0.62757,0.93105,0.261434,0.476393,1.2605,0.76302,0.436102,0.244311,0.600129,0.633863,0.751507,0.103675,0.914004,0.162982,0.528676,0.837688,0.760108,1.19566,0.837235,1.19555,1.43142,0.66479,0.00255016,0.106321,0.573321,0.294725,0.623354,0.469808,0.694293,1.49427,1.26363,0.977033,1.18722,0.936445,0.966532,0.785166,0.578658,0.975271,0.410515,1.25499,1.32948,0.369127,1.13866,0.987934,0.0173065,0.0527843,0.0309202,0.639198,0.590211,1.32731,0.256566,1.43129,0.341118,0.698655,0.00691934,0.386084,1.37087,0.887862,1.38861,0.261248,1.42643,0.755946,0.432494,0.770434,1.31163,0.330803,0.583608,0.581841,1.4699,0.512818,0.213298,0.843146,0.472455,0.269372,1.11866,0.848762,1.31369,0.286148,0.113341,1.39831,0.052024,0.199504,1.04519,0.463304,0.16835,1.26582,0.225811,0.156251,0.761807,0.398462
-0.193081,-0.85639,-1.03983,-0.711915,-1.04292,-1.23434,-0.794056,-0.447688,-0.349274,-0.676904,-0.20534,-0.400369,-1.16583,-0.384159,-1.04008,-0.314981,-1.20747,-0.792238,-0.865071,-1.28733,-1.28261,-0.686982,-0.00906038,-0.0790233,-0.840466,-0.784741,-0.681928,-1.47502,-1.3529,-0.882247,-0.370861,-1.12051,-0.184794,-0.448402,-0.469385,-1.16048,-1.18291,-0.713862,-0.75638,-1.07347,-1.38884,-1.23016,-0.953613,-0.412619,-0.263462,-0.253359,-0.262304,-1.44441,-0.595508,-0.0650634,-0.448484,-0.293017,-0.756605,-0.620454,-1.30253,-0.12265,-0.203049,-1.43764,-0.399819,-0.105215,-0.188189,-0.610734,-0.352288,-0.439598,-0.572438,-0.637037,-1.35198,-0.173946,-1.23031,-1.25261,-0.902462,-0.511612,-0.0708659,-0.211373,-0.961469,-1.20539,-0.186188,-0.825649,-1.36764,-1.06676,-0.499358,-1.30532,-1.38862,-0.332848,-1.26691,-0.8989,-1.39113,-0.155417,-1.14024,-1.24647,-0.529365,-1.08142,-0.0829805,-0.981644,-1.29788,-0.950265,-1.35105,-0.0998484,-1.37789,-1.09925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0930873,1.00692,0.684584,0.937729,0.399819,0.504061,0.867913,1.16245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27431,1.40899,0.852759,0.494856
